New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
136.693089000,42.615558000,43.072754,43,50.996990,25753,-0.0059,-0.698,0.620,0.360,-0.036,0.035,0.010,-0.031,-0.013,-2.313,-0.009,0.046,-0.005,-0.656,0.445,0.366,1470,1502,1811,1506,59.139,176.363,58.992,1,72,0,6602000
136.699898000,42.622367000,43.086304,43,3039.513672,25754,-0.0067,-0.698,0.620,0.360,-0.035,0.032,-0.001,-0.029,-0.013,-2.312,0.023,0.040,0.019,-0.656,0.445,0.366,1470,1502,1816,1506,59.181,176.188,59.000,1,72,0,6859000
136.707921000,42.630390000,43.094360,43,146.950775,25755,-0.0000,-0.699,0.620,0.359,-0.038,0.033,-0.022,-0.027,-0.011,-2.311,0.075,0.072,0.048,-0.656,0.445,0.366,1469,1501,1825,1506,59.224,176.013,59.009,1,72,0,13701000
136.719810000,42.642279000,43.099854,43,124.750496,25756,0.0064,-0.699,0.621,0.359,-0.034,0.037,-0.047,-0.029,-0.011,-2.312,-0.010,0.055,-0.011,-0.656,0.445,0.366,1469,1502,1834,1506,59.266,175.837,59.019,1,72,0,3358000
136.729556000,42.652025000,43.116577,43,84.167999,25757,-0.0070,-0.699,0.621,0.358,-0.029,0.032,-0.047,-0.030,-0.013,-2.311,-0.025,0.020,0.003,-0.656,0.445,0.366,1471,1502,1835,1506,59.309,175.661,59.030,1,72,0,15755000
136.740942000,42.663411000,43.125854,43,102.679947,25758,0.0021,-0.699,0.621,0.357,-0.029,0.031,-0.055,-0.030,-0.014,-2.312,-0.037,-0.012,-0.025,-0.656,0.445,0.366,1470,1502,1839,1506,59.352,175.485,59.042,1,72,0,5181000
136.756725000,42.679194000,43.133301,43,87.888908,25759,0.0083,-0.700,0.622,0.356,-0.030,0.032,-0.068,-0.030,-0.014,-2.311,-0.019,-0.036,0.001,-0.656,0.445,0.366,1470,1502,1844,1506,59.396,175.309,59.054,1,72,0,17110000
136.760540000,42.683009000,43.145020,43,63.391441,25760,-0.0079,-0.700,0.622,0.355,-0.027,0.030,-0.069,-0.030,-0.013,-2.311,-0.000,-0.005,0.014,-0.656,0.445,0.366,1471,1502,1845,1506,59.439,175.133,59.068,1,72,0,9687000
136.768304000,42.690773000,43.149902,43,262.536102,25761,0.0029,-0.700,0.622,0.355,-0.035,0.037,-0.092,-0.031,-0.011,-2.311,-0.077,0.098,-0.034,-0.656,0.445,0.366,1469,1502,1854,1506,59.483,174.956,59.083,1,72,0,13444000
136.790462000,42.712931000,43.166626,43,128.915817,25762,0.0054,-0.700,0.622,0.354,-0.030,0.032,-0.080,-0.031,-0.013,-2.311,-0.054,0.057,-0.019,-0.656,0.445,0.366,1470,1502,1851,1506,59.527,174.779,59.098,1,72,0,3844000
136.794914000,42.717383000,43.172607,43,45.144688,25763,-0.0015,-0.701,0.623,0.353,-0.034,0.037,-0.093,-0.030,-0.013,-2.310,0.003,0.029,0.018,-0.656,0.445,0.366,1469,1503,1857,1506,59.572,174.601,59.115,1,72,0,26002000
136.798867000,42.721336000,43.184937,43,224.971878,25764,-0.0084,-0.701,0.623,0.352,-0.030,0.034,-0.083,-0.030,-0.013,-2.310,0.007,0.015,0.024,-0.656,0.445,0.366,1469,1503,1854,1506,59.616,174.423,59.133,1,72,0,358000
136.809369000,42.731838000,43.187988,43,253.356979,25765,0.0074,-0.701,0.623,0.352,-0.048,0.047,-0.102,-0.030,-0.010,-2.311,-0.016,0.266,-0.055,-0.656,0.445,0.366,1465,1502,1861,1506,59.661,174.245,59.151,1,72,0,4255000
136.820746000,42.743215000,43.204590,43,95.283470,25766,-0.0052,-0.701,0.624,0.351,-0.038,0.040,-0.085,-0.031,-0.011,-2.311,-0.026,0.181,-0.045,-0.656,0.445,0.366,1468,1503,1856,1506,59.707,174.067,59.170,1,72,0,14861000
136.829992000,42.752461000,43.214355,43,87.950745,25767,-0.0005,-0.701,0.624,0.351,-0.035,0.036,-0.077,-0.031,-0.011,-2.311,-0.016,0.152,-0.037,-0.656,0.445,0.366,1468,1502,1854,1506,59.752,173.888,59.189,1,72,0,6159000
136.838870000,42.761339000,43.218750,43,108.225105,25768,0.0045,-0.702,0.624,0.350,-0.033,0.043,-0.080,-0.032,-0.011,-2.310,-0.098,0.105,0.011,-0.656,0.445,0.366,1468,1504,1855,1506,59.797,173.710,59.209,1,72,0,15407000
136.849496000,42.771965000,43.233276,43,112.714157,25769,-0.0039,-0.702,0.624,0.350,-0.029,0.039,-0.067,-0.031,-0.012,-2.310,-0.054,0.057,0.009,-0.656,0.445,0.366,1469,1503,1851,1506,59.843,173.530,59.230,1,72,0,2049000
136.862745000,42.785214000,43.245239,43,94.179695,25770,0.0013,-0.702,0.625,0.350,-0.026,0.036,-0.056,-0.031,-0.011,-2.311,-0.034,0.058,-0.006,-0.656,0.445,0.366,1469,1503,1848,1506,59.889,173.351,59.250,1,72,0,12720000
136.873139000,42.795608000,43.250000,43,75.522995,25771,0.0056,-0.702,0.625,0.350,-0.028,0.044,-0.048,-0.030,-0.012,-2.311,0.007,0.024,-0.028,-0.656,0.445,0.366,1468,1504,1845,1506,59.935,173.171,59.271,1,72,0,8127000
136.898239000,42.820708000,43.262817,43,96.283455,25772,0.0123,-0.702,0.625,0.350,-0.025,0.039,-0.036,-0.031,-0.011,-2.312,-0.013,0.028,-0.025,-0.656,0.445,0.366,1469,1504,1841,1506,59.981,172.991,59.292,1,72,0,18517000
136.905473000,42.827942000,43.272461,43,39.853340,25773,-0.0024,-0.703,0.626,0.350,-0.023,0.038,-0.025,-0.031,-0.010,-2.312,-0.021,0.062,-0.025,-0.656,0.445,0.366,1469,1504,1837,1506,60.028,172.810,59.313,1,72,0,13409000
136.905801000,42.828270000,43.286011,43,138.389145,25774,-0.0132,-0.703,0.626,0.350,-0.020,0.034,-0.015,-0.032,-0.010,-2.312,-0.027,0.039,-0.017,-0.656,0.445,0.366,1470,1504,1833,1506,60.074,172.630,59.334,1,72,0,355000
136.909859000,42.832328000,43.289551,43,3105.590088,25775,0.0005,-0.703,0.626,0.350,-0.021,0.047,0.015,-0.034,-0.010,-2.313,-0.152,0.065,-0.117,-0.656,0.445,0.366,1468,1506,1822,1505,60.121,172.448,59.354,1,72,0,547000
136.917323000,42.839792000,43.302612,43,246.609131,25776,-0.0056,-0.703,0.627,0.351,-0.019,0.040,0.019,-0.033,-0.010,-2.313,-0.100,0.044,-0.095,-0.656,0.445,0.366,1469,1505,1821,1505,60.168,172.267,59.374,1,72,0,4685000
136.928675000,42.851144000,43.312866,43,134.102188,25777,0.0011,-0.703,0.627,0.351,-0.017,0.036,0.024,-0.032,-0.010,-2.314,-0.055,0.026,-0.072,-0.656,0.445,0.366,1470,1505,1818,1505,60.215,172.085,59.393,1,72,0,12210000
136.941662000,42.864131000,43.319336,43,88.144554,25778,0.0065,-0.703,0.627,0.352,-0.017,0.041,0.037,-0.032,-0.010,-2.314,-0.042,0.038,-0.070,-0.656,0.445,0.366,1469,1506,1813,1505,60.262,171.903,59.411,1,72,0,3845000
136.951063000,42.873532000,43.335083,43,77.041603,25779,-0.0064,-0.703,0.628,0.352,-0.014,0.037,0.037,-0.032,-0.010,-2.313,-0.020,0.020,-0.032,-0.656,0.445,0.366,1470,1506,1812,1506,60.309,171.721,59.429,1,72,0,16829000
136.958232000,42.880701000,43.339111,43,106.462257,25780,0.0031,-0.703,0.628,0.353,-0.018,0.051,0.073,-0.033,-0.010,-2.312,-0.093,0.047,0.017,-0.656,0.445,0.366,1468,1507,1799,1506,60.356,171.538,59.446,1,72,0,4250000
136.978117000,42.900586000,43.352539,43,139.645294,25781,0.0065,-0.704,0.628,0.354,-0.016,0.045,0.070,-0.031,-0.008,-2.313,-0.033,0.066,0.001,-0.656,0.445,0.366,1469,1506,1799,1506,60.403,171.355,59.462,1,72,0,11483000
136.995801000,42.918270000,43.366577,43,50.306873,25782,0.0036,-0.704,0.629,0.354,-0.015,0.038,0.065,-0.029,-0.005,-2.313,0.004,0.099,0.000,-0.656,0.445,0.366,1470,1506,1800,1506,60.451,171.172,59.477,1,72,0,13183000
136.996138000,42.918607000,43.369507,43,56.567486,25783,-0.0026,-0.704,0.629,0.355,-0.016,0.055,0.112,-0.031,-0.004,-2.312,-0.131,0.161,0.088,-0.656,0.445,0.366,1467,1508,1783,1506,60.499,170.988,59.491,1,72,0,7909000
137.000451000,42.922920000,43.385132,43,3021.147949,25784,-0.0113,-0.704,0.629,0.356,-0.011,0.047,0.097,-0.034,-0.004,-2.312,-0.156,0.123,0.057,-0.656,0.445,0.366,1469,1507,1787,1506,60.546,170.804,59.504,1,72,0,8107000
137.009419000,42.931888000,43.389404,43,232.018555,25785,0.0047,-0.704,0.630,0.357,-0.008,0.058,0.116,-0.035,-0.006,-2.312,-0.157,-0.007,0.063,-0.656,0.445,0.366,1468,1509,1779,1506,60.594,170.619,59.516,1,72,0,12501000
137.017683000,42.940152000,43.404663,43,111.607140,25786,-0.0070,-0.704,0.630,0.358,-0.006,0.048,0.101,-0.036,-0.007,-2.313,-0.130,-0.018,0.030,-0.656,0.445,0.366,1469,1508,1784,1506,60.641,170.435,59.527,1,72,0,4352000
137.031153000,42.953622000,43.416626,43,121.124031,25787,0.0015,-0.704,0.630,0.358,-0.005,0.043,0.093,-0.035,-0.008,-2.313,-0.086,-0.035,0.016,-0.656,0.445,0.366,1470,1508,1786,1506,60.689,170.250,59.537,1,72,0,12676000
137.041805000,42.964274000,43.422852,43,74.277649,25788,0.0044,-0.704,0.631,0.359,-0.007,0.049,0.099,-0.034,-0.010,-2.312,-0.022,-0.113,0.055,-0.656,0.445,0.366,1469,1509,1783,1506,60.736,170.064,59.546,1,72,0,4262000
137.051668000,42.974137000,43.435303,43,93.949646,25789,-0.0026,-0.704,0.631,0.360,-0.006,0.045,0.087,-0.035,-0.009,-2.312,-0.027,-0.073,0.043,-0.656,0.445,0.366,1470,1508,1786,1506,60.784,169.878,59.555,1,72,0,14952000
137.067348000,42.989817000,43.439697,43,101.461037,25790,0.0113,-0.704,0.631,0.360,-0.005,0.053,0.103,-0.035,-0.008,-2.312,-0.033,-0.006,0.027,-0.656,0.445,0.366,1469,1509,1780,1506,60.832,169.692,59.562,1,72,0,3922000
137.075534000,42.998003000,43.449951,43,63.808064,25791,-0.0021,-0.704,0.632,0.361,-0.002,0.048,0.094,-0.035,-0.007,-2.313,-0.035,0.038,0.010,-0.656,0.445,0.366,1470,1509,1782,1506,60.879,169.505,59.569,1,72,0,19679000
137.103129000,43.025598000,43.466553,43,122.279289,25792,0.0110,-0.704,0.632,0.362,-0.003,0.040,0.080,-0.034,-0.004,-2.314,0.003,0.060,-0.014,-0.656,0.445,0.366,1471,1508,1786,1505,60.927,169.319,59.575,1,72,0,365000
137.117616000,43.040085000,43.472656,43,36.245018,25793,0.0084,-0.704,0.632,0.362,-0.005,0.044,0.081,-0.032,-0.004,-2.314,0.059,0.065,-0.003,-0.656,0.445,0.366,1470,1508,1785,1505,60.975,169.131,59.580,1,72,0,27960000
137.117958000,43.040427000,43.485840,43,69.065544,25794,-0.0128,-0.704,0.633,0.363,-0.003,0.039,0.070,-0.033,-0.004,-2.314,0.035,0.051,0.003,-0.656,0.445,0.366,1470,1508,1789,1506,61.023,168.944,59.585,1,72,0,532000
137.118148000,43.040617000,43.489502,43,2994.011963,25795,-0.0035,-0.704,0.633,0.363,-0.001,0.055,0.082,-0.033,-0.005,-2.313,-0.013,-0.037,0.042,-0.656,0.445,0.366,1469,1510,1784,1506,61.071,168.756,59.589,1,72,0,736000
137.118327000,43.040796000,43.503662,43,5347.593750,25796,-0.0140,-0.704,0.633,0.363,0.001,0.048,0.066,-0.036,-0.005,-2.313,-0.063,-0.029,0.026,-0.656,0.445,0.366,1470,1510,1789,1506,61.118,168.568,59.593,1,72,0,918000
137.130391000,43.052860000,43.516846,43,5649.717285,25797,-0.0011,-0.704,0.634,0.364,0.001,0.043,0.054,-0.038,-0.006,-2.314,-0.078,-0.049,0.008,-0.656,0.445,0.366,1470,1509,1793,1506,61.166,168.379,59.596,1,72,0,1094000
137.140504000,43.062973000,43.522583,43,82.911865,25798,0.0044,-0.704,0.634,0.364,0.004,0.046,0.048,-0.038,-0.007,-2.314,-0.080,-0.039,0.020,-0.656,0.445,0.366,1470,1510,1795,1506,61.213,168.190,59.599,1,72,0,13311000
137.148680000,43.071149000,43.533936,43,98.960907,25799,-0.0032,-0.704,0.634,0.364,0.004,0.042,0.038,-0.038,-0.006,-2.314,-0.053,-0.018,0.009,-0.656,0.445,0.366,1471,1509,1798,1506,61.261,168.001,59.603,1,72,0,5210000
137.161710000,43.084179000,43.539551,43,122.428993,25800,0.0074,-0.704,0.635,0.364,0.004,0.044,0.029,-0.037,-0.006,-2.314,0.009,-0.013,-0.013,-0.656,0.445,0.366,1470,1510,1801,1505,61.308,167.811,59.606,1,72,0,13420000
137.169819000,43.092288000,43.555664,43,76.787224,25801,-0.0080,-0.704,0.635,0.364,0.004,0.038,0.021,-0.037,-0.005,-2.315,-0.002,-0.000,-0.016,-0.656,0.445,0.366,1471,1509,1804,1505,61.356,167.622,59.609,1,72,0,6345000
137.182184000,43.104653000,43.566528,43,123.441551,25802,0.0015,-0.704,0.635,0.364,0.005,0.036,0.016,-0.038,-0.007,-2.314,-0.008,-0.033,-0.009,-0.656,0.445,0.366,1472,1509,1806,1505,61.403,167.431,59.612,1,72,0,14410000
137.199405000,43.121874000,43.572876,43,80.925789,25803,0.0109,-0.703,0.636,0.364,0.007,0.042,0.009,-0.039,-0.007,-2.314,-0.040,-0.049,-0.006,-0.656,0.445,0.416,1471,1510,1856,1505,61.450,167.241,59.678,1,72,0,6797000
137.206723000,43.129192000,43.586060,43,58.095627,25804,-0.0059,-0.703,0.636,0.364,0.004,0.037,0.004,-0.038,-0.005,-2.315,-0.018,0.018,-0.011,-0.656,0.445,0.416,1471,1509,1870,1505,61.498,167.050,59.744,1,72,0,24015000
137.210994000,43.133463000,43.594971,43,136.798904,25805,-0.0046,-0.703,0.636,0.363,0.006,0.037,-0.003,-0.038,-0.005,-2.315,-0.023,-0.006,-0.008,-0.656,0.445,0.416,1471,1509,1872,1505,61.545,166.859,59.810,1,72,0,532000
137.221629000,43.144098000,43.599854,43,234.411621,25806,0.0057,-0.703,0.637,0.363,0.010,0.045,-0.008,-0.039,-0.006,-2.316,-0.069,-0.033,-0.051,-0.656,0.445,0.416,1471,1511,1874,1505,61.592,166.667,59.876,1,72,0,4574000
137.230475000,43.152944000,43.616577,43,94.091080,25807,-0.0079,-0.703,0.637,0.363,0.008,0.039,-0.010,-0.040,-0.006,-2.317,-0.067,-0.027,-0.053,-0.656,0.445,0.416,1471,1510,1875,1505,61.639,166.476,59.943,1,72,0,15271000
137.240913000,43.163382000,43.619507,43,113.122169,25808,0.0075,-0.703,0.637,0.363,0.013,0.055,-0.028,-0.040,-0.005,-2.316,-0.051,0.025,0.055,-0.656,0.445,0.416,1470,1513,1883,1505,61.686,166.283,60.010,1,72,0,2616000
137.250829000,43.173298000,43.636841,43,95.877274,25809,-0.0074,-0.703,0.638,0.363,0.011,0.044,-0.024,-0.042,-0.005,-2.316,-0.057,0.022,0.032,-0.656,0.445,0.416,1471,1511,1882,1505,61.733,166.091,60.077,1,72,0,13116000
137.262151000,43.184620000,43.645630,43,100.918358,25810,0.0025,-0.703,0.638,0.363,0.011,0.042,-0.021,-0.041,-0.005,-2.317,-0.038,0.027,0.013,-0.656,0.445,0.416,1471,1511,1881,1505,61.780,165.898,60.145,1,72,0,4107000
137.272775000,43.195244000,43.649902,43,88.386070,25811,0.0063,-0.703,0.638,0.363,0.013,0.051,-0.013,-0.041,-0.005,-2.316,-0.004,-0.014,0.027,-0.656,0.445,0.416,1470,1513,1878,1505,61.827,165.705,60.212,1,72,0,15328000
137.280788000,43.203257000,43.666626,43,94.188568,25812,-0.0087,-0.703,0.639,0.363,0.010,0.043,-0.006,-0.042,-0.007,-2.317,-0.014,-0.034,0.012,-0.656,0.445,0.416,1471,1511,1875,1505,61.874,165.512,60.279,1,72,0,4431000
137.309664000,43.232133000,43.669800,43,124.890724,25813,0.0257,-0.703,0.639,0.363,0.012,0.054,0.018,-0.042,-0.006,-2.317,-0.022,0.088,-0.030,-0.656,0.445,0.416,1470,1513,1866,1505,61.920,165.318,60.346,1,72,0,12384000
137.316517000,43.238986000,43.683960,43,34.641632,25814,-0.0073,-0.703,0.639,0.364,0.009,0.046,0.021,-0.040,-0.005,-2.318,0.012,0.082,-0.038,-0.656,0.445,0.416,1470,1512,1865,1505,61.967,165.124,60.412,1,72,0,25734000
137.316776000,43.239245000,43.689575,43,146.070694,25815,-0.0054,-0.703,0.639,0.364,0.012,0.048,0.037,-0.039,-0.004,-2.318,0.078,0.070,-0.017,-0.656,0.445,0.416,1470,1512,1859,1505,62.013,164.930,60.477,1,72,0,289000
137.320941000,43.243410000,43.699951,43,3937.007812,25816,-0.0062,-0.702,0.640,0.365,0.013,0.041,0.047,-0.040,-0.005,-2.319,0.027,0.029,-0.031,-0.656,0.445,0.416,1471,1511,1855,1505,62.060,164.736,60.542,1,72,0,472000
137.328879000,43.251348000,43.713989,43,240.269104,25817,-0.0061,-0.702,0.640,0.366,0.012,0.035,0.051,-0.043,-0.006,-2.319,-0.025,0.010,-0.021,-0.656,0.445,0.416,1472,1511,1852,1505,62.106,164.541,60.605,1,72,0,4722000
137.339863000,43.262332000,43.716553,43,126.071609,25818,0.0084,-0.702,0.640,0.367,0.019,0.060,0.142,-0.042,-0.007,-2.319,0.061,-0.045,-0.043,-0.656,0.445,0.416,1470,1515,1819,1505,62.152,164.346,60.667,1,72,0,13267000
137.350668000,43.273137000,43.734863,43,91.091270,25819,-0.0075,-0.702,0.641,0.368,0.015,0.049,0.122,-0.040,-0.008,-2.319,0.068,-0.046,-0.029,-0.656,0.445,0.416,1471,1513,1824,1505,62.198,164.151,60.728,1,72,0,4054000
137.356680000,43.279149000,43.738403,43,92.618317,25820,0.0025,-0.702,0.641,0.369,0.020,0.054,0.189,-0.041,-0.007,-2.319,-0.004,0.014,-0.039,-0.656,0.445,0.416,1470,1514,1800,1505,62.244,163.955,60.787,1,72,0,14859000
137.370921000,43.293390000,43.752686,43,166.527893,25821,-0.0000,-0.702,0.641,0.371,0.016,0.045,0.169,-0.042,-0.005,-2.319,-0.019,0.041,-0.037,-0.656,0.445,0.416,1471,1513,1805,1505,62.290,163.759,60.844,1,72,0,889000
137.379525000,43.301994000,43.764771,43,70.249382,25822,-0.0035,-0.702,0.641,0.372,0.014,0.042,0.159,-0.042,-0.006,-2.318,-0.017,0.005,-0.005,-0.656,0.445,0.416,1471,1512,1806,1505,62.335,163.563,60.899,1,72,0,15133000
137.403642000,43.326111000,43.764771,0,116.319649,0,0,-0.702,0.641,0.372,0.014,0.042,0.159,-0.042,-0.006,-2.318,-0.017,0.005,-0.005,0.000,0.000,0.000,1471,1512,1806,1505,0.000,0.000,0.000,0,72,2,902000
137.419456000,43.341925000,43.769287,43,116.319649,25823,0.0354,-0.702,0.642,0.374,0.014,0.049,0.215,-0.040,-0.004,-2.318,0.114,0.114,0.004,-0.656,0.445,0.416,1470,1513,1785,1505,62.381,163.367,60.952,1,72,0,24444000
137.426309000,43.348778000,43.785889,43,25.046963,25824,-0.0098,-0.702,0.642,0.376,0.013,0.040,0.188,-0.041,-0.006,-2.319,0.068,0.059,-0.009,-0.656,0.445,0.416,1471,1512,1793,1505,62.426,163.170,61.002,1,72,0,13096000
137.426635000,43.349104000,43.789307,43,146.113388,25825,-0.0031,-0.701,0.642,0.378,0.022,0.048,0.275,-0.043,-0.004,-2.319,-0.133,0.166,-0.041,-0.656,0.445,0.416,1471,1514,1761,1505,62.472,162.973,61.051,1,72,0,358000
137.426827000,43.349296000,43.804565,43,3125.000000,25826,-0.0151,-0.701,0.643,0.380,0.019,0.041,0.236,-0.042,-0.007,-2.318,-0.081,0.083,-0.015,-0.656,0.445,0.416,1472,1513,1772,1505,62.517,162.775,61.097,1,72,0,553000
137.429578000,43.352047000,43.816650,43,5291.005371,25827,-0.0093,-0.701,0.643,0.381,0.016,0.034,0.216,-0.044,-0.007,-2.319,-0.088,0.061,-0.033,-0.656,0.445,0.416,1472,1512,1777,1505,62.562,162.578,61.140,1,72,0,738000
137.441664000,43.364133000,43.825317,43,363.768646,25828,0.0034,-0.701,0.643,0.383,0.017,0.034,0.219,-0.045,-0.008,-2.319,-0.096,0.019,-0.002,-0.656,0.445,0.416,1472,1512,1773,1505,62.607,162.380,61.182,1,72,0,3632000
137.451957000,43.374426000,43.833252,43,82.788307,25829,0.0024,-0.701,0.643,0.386,0.012,0.037,0.228,-0.043,-0.007,-2.318,-0.012,0.052,0.012,-0.656,0.445,0.416,1471,1512,1768,1505,62.652,162.182,61.220,1,72,0,15721000
137.459470000,43.381939000,43.843750,43,97.228973,25830,-0.0030,-0.701,0.644,0.387,0.013,0.033,0.216,-0.042,-0.007,-2.318,0.001,0.030,0.009,-0.656,0.445,0.416,1472,1511,1770,1505,62.697,161.984,61.257,1,72,0,3490000
137.468159000,43.390628000,43.849976,43,133.244507,25831,0.0025,-0.701,0.644,0.389,0.014,0.031,0.236,-0.042,-0.006,-2.319,0.004,0.086,-0.006,-0.656,0.445,0.416,1472,1511,1761,1505,62.741,161.785,61.291,1,72,0,10942000
137.481296000,43.403765000,43.866577,43,115.194099,25832,-0.0035,-0.701,0.644,0.391,0.011,0.029,0.205,-0.042,-0.006,-2.318,0.004,0.055,-0.003,-0.656,0.445,0.416,1472,1511,1769,1505,62.786,161.586,61.323,1,72,0,363000
137.489743000,43.412212000,43.869751,43,76.149864,25833,0.0053,-0.701,0.644,0.393,0.022,0.039,0.304,-0.040,-0.005,-2.318,0.142,0.131,0.010,-0.656,0.445,0.416,1472,1513,1732,1505,62.830,161.387,61.352,1,72,0,13600000
137.513453000,43.435922000,43.886108,43,118.483414,25834,0.0073,-0.701,0.645,0.395,0.018,0.032,0.255,-0.041,-0.004,-2.319,0.099,0.111,-0.003,-0.656,0.445,0.416,1473,1512,1748,1505,62.875,161.188,61.379,1,72,0,357000
137.516896000,43.439365000,43.895142,43,42.185192,25835,-0.0056,-0.700,0.645,0.396,0.017,0.030,0.240,-0.040,-0.005,-2.320,0.087,0.062,-0.023,-0.656,0.445,0.416,1473,1511,1751,1505,62.919,160.988,61.404,1,72,0,24071000
137.520412000,43.442881000,43.899902,43,290.951416,25836,-0.0012,-0.700,0.645,0.398,0.018,0.039,0.268,-0.040,-0.007,-2.319,0.071,-0.069,-0.000,-0.656,0.445,0.416,1472,1513,1739,1505,62.963,160.788,61.427,1,72,0,285000
137.531750000,43.454219000,43.916626,43,284.819153,25837,-0.0054,-0.700,0.645,0.400,0.016,0.032,0.224,-0.039,-0.008,-2.319,0.066,-0.062,0.008,-0.656,0.445,0.416,1472,1512,1752,1505,63.007,160.588,61.448,1,72,0,3813000
137.551884000,43.474353000,43.925659,43,88.261253,25838,0.0111,-0.700,0.645,0.401,0.017,0.029,0.211,-0.041,-0.008,-2.319,-0.003,-0.047,0.000,-0.656,0.445,0.416,1473,1512,1755,1505,63.051,160.388,61.467,1,72,0,15211000
137.559022000,43.481491000,43.933228,43,49.686974,25839,-0.0004,-0.700,0.646,0.403,0.014,0.030,0.207,-0.041,-0.006,-2.319,-0.004,0.012,-0.010,-0.656,0.445,0.416,1472,1511,1755,1505,63.095,160.188,61.484,1,72,0,13706000
137.559462000,43.481931000,43.944214,43,140.252457,25840,-0.0106,-0.700,0.646,0.404,0.012,0.030,0.184,-0.041,-0.008,-2.319,0.012,-0.035,0.008,-0.656,0.445,0.416,1472,1511,1761,1505,63.138,159.987,61.500,1,72,0,463000
137.567445000,43.489914000,43.949829,43,2298.850586,25841,0.0024,-0.700,0.646,0.405,0.016,0.033,0.188,-0.041,-0.007,-2.319,-0.001,0.014,0.004,-0.656,0.445,0.416,1472,1512,1758,1505,63.182,159.786,61.514,1,72,0,659000
137.581217000,43.503686000,43.962891,43,125.313286,25842,0.0007,-0.700,0.646,0.406,0.015,0.028,0.161,-0.041,-0.006,-2.320,-0.010,0.033,-0.018,-0.656,0.445,0.416,1472,1511,1767,1505,63.225,159.585,61.527,1,72,0,8826000
137.590406000,43.512875000,43.969238,43,72.648018,25843,0.0028,-0.699,0.647,0.407,0.018,0.029,0.158,-0.044,-0.006,-2.320,-0.093,0.041,-0.033,-0.656,0.445,0.416,1473,1512,1767,1505,63.269,159.383,61.538,1,72,0,22631000
137.613409000,43.535878000,43.985840,43,108.896873,25844,0.0064,-0.699,0.647,0.408,0.016,0.026,0.130,-0.043,-0.008,-2.320,-0.057,0.000,-0.015,-0.656,0.445,0.416,1473,1511,1775,1505,63.312,159.182,61.549,1,72,0,358000
137.616748000,43.539217000,43.995483,43,43.482040,25845,-0.0063,-0.699,0.647,0.409,0.014,0.025,0.114,-0.043,-0.008,-2.319,-0.040,0.005,0.000,-0.656,0.445,0.416,1473,1511,1780,1505,63.355,158.980,61.559,1,72,0,23367000
137.643010000,43.565479000,43.995483,0,300.120056,0,0,-0.699,0.647,0.409,0.014,0.025,0.114,-0.043,-0.008,-2.319,-0.040,0.005,0.000,0.000,0.000,0.000,1473,1511,1780,1505,0.000,0.000,0.000,0,72,2,259000
137.661705000,43.584174000,43.999878,43,300.120056,25846,0.0406,-0.699,0.647,0.409,0.015,0.032,0.120,-0.043,-0.006,-2.319,-0.022,0.076,-0.005,-0.656,0.445,0.416,1472,1512,1777,1505,63.398,158.778,61.568,1,72,0,26640000
137.667280000,43.589749000,44.012207,43,22.245951,25847,-0.0068,-0.699,0.648,0.410,0.012,0.028,0.099,-0.042,-0.006,-2.320,0.004,0.074,-0.015,-0.656,0.445,0.416,1472,1511,1784,1505,63.440,158.576,61.577,1,72,0,13667000
137.667533000,43.590002000,44.022339,43,179.565445,25848,-0.0099,-0.699,0.648,0.410,0.012,0.025,0.082,-0.041,-0.007,-2.320,0.019,0.033,-0.022,-0.656,0.445,0.416,1472,1511,1790,1505,63.483,158.373,61.585,1,72,0,467000
137.667713000,43.590182000,44.034912,43,4032.258057,25849,-0.0124,-0.699,0.648,0.410,0.012,0.024,0.066,-0.040,-0.008,-2.320,0.033,0.001,-0.019,-0.656,0.445,0.416,1472,1511,1795,1505,63.526,158.170,61.593,1,72,0,651000
137.667895000,43.590364000,44.038818,43,5649.717285,25850,-0.0037,-0.699,0.648,0.410,0.021,0.030,0.062,-0.041,-0.009,-2.320,-0.062,-0.093,0.011,-0.656,0.445,0.416,1473,1513,1796,1505,63.568,157.967,61.600,1,72,0,831000
137.671872000,43.594341000,44.054565,43,5586.592285,25851,-0.0118,-0.698,0.648,0.410,0.017,0.025,0.046,-0.042,-0.008,-2.320,-0.054,-0.054,0.013,-0.656,0.445,0.416,1473,1512,1802,1505,63.610,157.764,61.608,1,72,0,4774000
137.679183000,43.601652000,44.057739,43,251.635635,25852,0.0041,-0.698,0.649,0.410,0.014,0.035,0.023,-0.040,-0.009,-2.319,0.074,-0.108,0.031,-0.656,0.445,0.416,1471,1513,1810,1505,63.653,157.561,61.616,1,72,0,5017000
137.689733000,43.612202000,44.072754,43,136.873810,25853,-0.0045,-0.698,0.649,0.410,0.012,0.030,0.015,-0.041,-0.007,-2.320,0.048,-0.055,0.022,-0.656,0.445,0.416,1472,1512,1813,1505,63.695,157.358,61.624,1,72,0,12384000
